,code,precipitation_level,Land use,component_name,chcarbon,TopN2O,total_co2_e,new_ghg,new_ghg_intensity,total_ghg_w_energy,SoilType,LU_ID,changeInCarbon
3755,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,2858.872335971797,0.0130266474317439,5195.270885579343,N,1,-0.27997367820193836
3756,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,2333.1782671911847,0.0143332522459109,4669.57681679873,N,1,-0.27997367820193836
3757,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,2751.0376551962863,0.0132365663690747,5087.436204803832,N,1,-0.27997367820193836
3758,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,2521.888958548327,0.0137711515993604,4858.287508155872,N,1,-0.27997367820193836
3759,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,823.492736334042,inf,3159.8912859415877,N,1,-0.27997367820193836
3760,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,2697.120314808532,0.0133505870868335,5033.518864416077,N,1,-0.27997367820193836
3761,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,823.492736334042,inf,3159.8912859415877,N,1,-0.27997367820193836
3762,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,823.492736334042,inf,3159.8912859415877,N,1,-0.27997367820193836
3763,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,2521.888958548327,0.0137711515993604,4858.287508155872,N,1,-0.27997367820193836
3764,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,2589.285634033022,0.0135995178141542,4925.684183640567,N,1,-0.27997367820193836
3765,1,926.0,Conventional corn,Coland,-0.27997367820193836,2.798232744755488,2336.3985496075456,2562.326963839145,0.0136665747348859,4898.7255134466905,N,1,-0.27997367820193836
3766,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,2710.59964990547,0.0133214710821201,5585.0516764585,N,1,-0.272002564125556
3767,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,823.492736334042,inf,3697.944762887072,N,1,-0.272002564125556
3768,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,2602.764969129961,0.0135667513642512,5477.216995682991,N,1,-0.272002564125556
3769,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,2858.872335971797,0.0130266474317439,5733.324362524827,N,1,-0.272002564125556
3770,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,2333.1782671911847,0.0143332522459109,5207.630293744214,N,1,-0.272002564125556
3771,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,2751.0376551962863,0.0132365663690747,5625.489681749316,N,1,-0.272002564125556
3772,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,2521.888958548327,0.0137711515993604,5396.340985101357,N,1,-0.272002564125556
3773,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,823.492736334042,inf,3697.944762887072,N,1,-0.272002564125556
3774,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,2697.120314808532,0.0133505870868335,5571.5723413615615,N,1,-0.272002564125556
3775,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,823.492736334042,inf,3697.944762887072,N,1,-0.272002564125556
3776,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,823.492736334042,inf,3697.944762887072,N,1,-0.272002564125556
3777,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,2521.888958548327,0.0137711515993604,5396.340985101357,N,1,-0.272002564125556
3778,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,2589.285634033022,0.0135995178141542,5463.737660586052,N,1,-0.272002564125556
3779,1,1146.0,Conventional corn,Coland,-0.272002564125556,4.009950970545717,2874.45202655303,2562.326963839145,0.0136665747348859,5436.778990392175,N,1,-0.272002564125556
3780,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,2710.59964990547,0.0133214710821201,5857.7267960341205,N,1,-0.2719108170300018
3781,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,823.492736334042,inf,3970.6198824626927,N,1,-0.2719108170300018
3782,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,2602.764969129961,0.0135667513642512,5749.892115258612,N,1,-0.2719108170300018
3783,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,2858.872335971797,0.0130266474317439,6005.9994821004475,N,1,-0.2719108170300018
3784,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,2333.1782671911847,0.0143332522459109,5480.305413319835,N,1,-0.2719108170300018
3785,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,2751.0376551962863,0.0132365663690747,5898.164801324937,N,1,-0.2719108170300018
3786,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,2521.888958548327,0.0137711515993604,5669.016104676977,N,1,-0.2719108170300018
3787,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,823.492736334042,inf,3970.6198824626927,N,1,-0.2719108170300018
3788,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,2697.120314808532,0.0133505870868335,5844.247460937182,N,1,-0.2719108170300018
3789,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,823.492736334042,inf,3970.6198824626927,N,1,-0.2719108170300018
3790,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,823.492736334042,inf,3970.6198824626927,N,1,-0.2719108170300018
3791,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,2521.888958548327,0.0137711515993604,5669.016104676977,N,1,-0.2719108170300018
3792,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,2589.285634033022,0.0135995178141542,5736.412780161672,N,1,-0.2719108170300018
3793,1,1400.0,Conventional corn,Coland,-0.2719108170300018,4.593111921395478,3147.1271461286506,2562.326963839145,0.0136665747348859,5709.454109967795,N,1,-0.2719108170300018
3794,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2710.59964990547,0.0133214710821201,3940.821612173963,Colo,1,-0.1219865375020168
3795,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,823.492736334042,inf,2053.714698602535,Colo,1,-0.1219865375020168
3796,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2602.764969129961,0.0135667513642512,3832.986931398454,Colo,1,-0.1219865375020168
3797,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2858.872335971797,0.0130266474317439,4089.09429824029,Colo,1,-0.1219865375020168
3798,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2333.1782671911847,0.0143332522459109,3563.4002294596776,Colo,1,-0.1219865375020168
3799,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2751.0376551962863,0.0132365663690747,3981.2596174647792,Colo,1,-0.1219865375020168
3800,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2521.888958548327,0.0137711515993604,3752.11092081682,Colo,1,-0.1219865375020168
3801,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,823.492736334042,inf,2053.714698602535,Colo,1,-0.1219865375020168
3802,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2697.120314808532,0.0133505870868335,3927.342277077025,Colo,1,-0.1219865375020168
3803,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,823.492736334042,inf,2053.714698602535,Colo,1,-0.1219865375020168
3804,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,823.492736334042,inf,2053.714698602535,Colo,1,-0.1219865375020168
3805,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2521.888958548327,0.0137711515993604,3752.11092081682,Colo,1,-0.1219865375020168
3806,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2589.285634033022,0.0135995178141542,3819.5075963015147,Colo,1,-0.1219865375020168
3807,1,624.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2562.326963839145,0.0136665747348859,3792.5489261076377,Colo,1,-0.1219865375020168
3808,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,2710.59964990547,0.0133214710821201,3934.3722835889416,Colo,1,-0.11387894281710231
3809,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,823.492736334042,inf,2047.2653700175138,Colo,1,-0.11387894281710231
3810,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,2602.764969129961,0.0135667513642512,3826.537602813433,Colo,1,-0.11387894281710231
3811,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,2858.872335971797,0.0130266474317439,4082.6449696552686,Colo,1,-0.11387894281710231
3812,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,2333.1782671911847,0.0143332522459109,3556.9509008746563,Colo,1,-0.11387894281710231
3813,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,2751.0376551962863,0.0132365663690747,3974.810288879758,Colo,1,-0.11387894281710231
3814,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,2521.888958548327,0.0137711515993604,3745.6615922317987,Colo,1,-0.11387894281710231
3815,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,823.492736334042,inf,2047.2653700175138,Colo,1,-0.11387894281710231
3816,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,2697.120314808532,0.0133505870868335,3920.8929484920036,Colo,1,-0.11387894281710231
3817,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,823.492736334042,inf,2047.2653700175138,Colo,1,-0.11387894281710231
3818,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,823.492736334042,inf,2047.2653700175138,Colo,1,-0.11387894281710231
3819,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,2521.888958548327,0.0137711515993604,3745.6615922317987,Colo,1,-0.11387894281710231
3820,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,2589.285634033022,0.0135995178141542,3813.0582677164934,Colo,1,-0.11387894281710231
3821,1,716.0,Conventional corn,Colo,-0.11387894281710231,1.7222656225376358,1223.7726336834717,2562.326963839145,0.0136665747348859,3786.0995975226165,Colo,1,-0.11387894281710231
3822,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2710.59964990547,0.0133214710821201,3940.821612173963,Colo,1,-0.1219865375020168
3823,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,823.492736334042,inf,2053.714698602535,Colo,1,-0.1219865375020168
3824,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2602.764969129961,0.0135667513642512,3832.986931398454,Colo,1,-0.1219865375020168
3825,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2858.872335971797,0.0130266474317439,4089.09429824029,Colo,1,-0.1219865375020168
3826,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2333.1782671911847,0.0143332522459109,3563.4002294596776,Colo,1,-0.1219865375020168
3827,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2751.0376551962863,0.0132365663690747,3981.2596174647792,Colo,1,-0.1219865375020168
3828,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2521.888958548327,0.0137711515993604,3752.11092081682,Colo,1,-0.1219865375020168
3829,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,823.492736334042,inf,2053.714698602535,Colo,1,-0.1219865375020168
3830,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2697.120314808532,0.0133505870868335,3927.342277077025,Colo,1,-0.1219865375020168
3831,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,823.492736334042,inf,2053.714698602535,Colo,1,-0.1219865375020168
3832,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,823.492736334042,inf,2053.714698602535,Colo,1,-0.1219865375020168
3833,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2521.888958548327,0.0137711515993604,3752.11092081682,Colo,1,-0.1219865375020168
3834,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2589.285634033022,0.0135995178141542,3819.5075963015147,Colo,1,-0.1219865375020168
3835,1,772.0,Conventional corn,Colo,-0.1219865375020168,1.672553530615945,1230.221962268493,2562.326963839145,0.0136665747348859,3792.5489261076377,Colo,1,-0.1219865375020168
3836,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2710.59964990547,0.0133214710821201,3963.4219924970453,Colo,1,-0.12339830958584627
3837,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,823.492736334042,inf,2076.3150789256174,Colo,1,-0.12339830958584627
3838,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2602.764969129961,0.0135667513642512,3855.5873117215365,Colo,1,-0.12339830958584627
3839,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2858.872335971797,0.0130266474317439,4111.694678563372,Colo,1,-0.12339830958584627
3840,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2333.1782671911847,0.0143332522459109,3586.00060978276,Colo,1,-0.12339830958584627
3841,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2751.0376551962863,0.0132365663690747,4003.8599977878616,Colo,1,-0.12339830958584627
3842,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2521.888958548327,0.0137711515993604,3774.7113011399024,Colo,1,-0.12339830958584627
3843,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,823.492736334042,inf,2076.3150789256174,Colo,1,-0.12339830958584627
3844,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2697.120314808532,0.0133505870868335,3949.9426574001072,Colo,1,-0.12339830958584627
3845,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,823.492736334042,inf,2076.3150789256174,Colo,1,-0.12339830958584627
3846,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,823.492736334042,inf,2076.3150789256174,Colo,1,-0.12339830958584627
3847,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2521.888958548327,0.0137711515993604,3774.7113011399024,Colo,1,-0.12339830958584627
3848,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2589.285634033022,0.0135995178141542,3842.107976624597,Colo,1,-0.12339830958584627
3849,1,817.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2562.326963839145,0.0136665747348859,3815.14930643072,Colo,1,-0.12339830958584627
3850,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2710.59964990547,0.0133214710821201,3963.4219924970453,Colo,1,-0.12339830958584627
3851,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,823.492736334042,inf,2076.3150789256174,Colo,1,-0.12339830958584627
3852,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2602.764969129961,0.0135667513642512,3855.5873117215365,Colo,1,-0.12339830958584627
3853,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2858.872335971797,0.0130266474317439,4111.694678563372,Colo,1,-0.12339830958584627
3854,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2333.1782671911847,0.0143332522459109,3586.00060978276,Colo,1,-0.12339830958584627
3855,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2751.0376551962863,0.0132365663690747,4003.8599977878616,Colo,1,-0.12339830958584627
3856,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2521.888958548327,0.0137711515993604,3774.7113011399024,Colo,1,-0.12339830958584627
3857,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,823.492736334042,inf,2076.3150789256174,Colo,1,-0.12339830958584627
3858,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2697.120314808532,0.0133505870868335,3949.9426574001072,Colo,1,-0.12339830958584627
3859,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,823.492736334042,inf,2076.3150789256174,Colo,1,-0.12339830958584627
3860,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,823.492736334042,inf,2076.3150789256174,Colo,1,-0.12339830958584627
3861,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2521.888958548327,0.0137711515993604,3774.7113011399024,Colo,1,-0.12339830958584627
3862,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2589.285634033022,0.0135995178141542,3842.107976624597,Colo,1,-0.12339830958584627
3863,1,872.0,Conventional corn,Colo,-0.12339830958584627,1.7097734945250591,1252.8223425915753,2562.326963839145,0.0136665747348859,3815.14930643072,Colo,1,-0.12339830958584627
3864,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,2710.59964990547,0.0133214710821201,4165.477170297134,Colo,1,-0.13863723395565514
3865,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,823.492736334042,inf,2278.3702567257064,Colo,1,-0.13863723395565514
3866,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,2602.764969129961,0.0135667513642512,4057.6424895216255,Colo,1,-0.13863723395565514
3867,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,2858.872335971797,0.0130266474317439,4313.749856363462,Colo,1,-0.13863723395565514
3868,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,2333.1782671911847,0.0143332522459109,3788.055787582849,Colo,1,-0.13863723395565514
3869,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,2751.0376551962863,0.0132365663690747,4205.91517558795,Colo,1,-0.13863723395565514
3870,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,2521.888958548327,0.0137711515993604,3976.7664789399914,Colo,1,-0.13863723395565514
3871,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,823.492736334042,inf,2278.3702567257064,Colo,1,-0.13863723395565514
3872,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,2697.120314808532,0.0133505870868335,4151.997835200196,Colo,1,-0.13863723395565514
3873,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,823.492736334042,inf,2278.3702567257064,Colo,1,-0.13863723395565514
3874,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,823.492736334042,inf,2278.3702567257064,Colo,1,-0.13863723395565514
3875,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,2521.888958548327,0.0137711515993604,3976.7664789399914,Colo,1,-0.13863723395565514
3876,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,2589.285634033022,0.0135995178141542,4044.163154424686,Colo,1,-0.13863723395565514
3877,1,926.0,Conventional corn,Colo,-0.13863723395565514,2.0220383304573084,1454.8775203916643,2562.326963839145,0.0136665747348859,4017.204484230809,Colo,1,-0.13863723395565514
3878,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,2710.59964990547,0.0133214710821201,4166.985934041217,Colo,1,-0.11733329266942405
3879,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,823.492736334042,inf,2279.8790204697884,Colo,1,-0.11733329266942405
3880,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,2602.764969129961,0.0135667513642512,4059.151253265708,Colo,1,-0.11733329266942405
3881,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,2858.872335971797,0.0130266474317439,4315.258620107544,Colo,1,-0.11733329266942405
3882,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,2333.1782671911847,0.0143332522459109,3789.564551326931,Colo,1,-0.11733329266942405
3883,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,2751.0376551962863,0.0132365663690747,4207.423939332033,Colo,1,-0.11733329266942405
3884,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,2521.888958548327,0.0137711515993604,3978.2752426840734,Colo,1,-0.11733329266942405
3885,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,823.492736334042,inf,2279.8790204697884,Colo,1,-0.11733329266942405
3886,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,2697.120314808532,0.0133505870868335,4153.506598944278,Colo,1,-0.11733329266942405
3887,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,823.492736334042,inf,2279.8790204697884,Colo,1,-0.11733329266942405
3888,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,823.492736334042,inf,2279.8790204697884,Colo,1,-0.11733329266942405
3889,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,2521.888958548327,0.0137711515993604,3978.2752426840734,Colo,1,-0.11733329266942405
3890,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,2589.285634033022,0.0135995178141542,4045.6719181687686,Colo,1,-0.11733329266942405
3891,1,1146.0,Conventional corn,Colo,-0.11733329266942405,2.192085648882723,1456.3862841357466,2562.326963839145,0.0136665747348859,4018.7132479748916,Colo,1,-0.11733329266942405
3892,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,2710.59964990547,0.0133214710821201,4389.176904816835,Colo,1,-0.11804118738940386
3893,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,823.492736334042,inf,2502.069991245407,Colo,1,-0.11804118738940386
3894,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,2602.764969129961,0.0135667513642512,4281.3422240413265,Colo,1,-0.11804118738940386
3895,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,2858.872335971797,0.0130266474317439,4537.449590883162,Colo,1,-0.11804118738940386
3896,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,2333.1782671911847,0.0143332522459109,4011.7555221025495,Colo,1,-0.11804118738940386
3897,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,2751.0376551962863,0.0132365663690747,4429.614910107652,Colo,1,-0.11804118738940386
3898,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,2521.888958548327,0.0137711515993604,4200.466213459692,Colo,1,-0.11804118738940386
3899,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,823.492736334042,inf,2502.069991245407,Colo,1,-0.11804118738940386
3900,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,2697.120314808532,0.0133505870868335,4375.697569719897,Colo,1,-0.11804118738940386
3901,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,823.492736334042,inf,2502.069991245407,Colo,1,-0.11804118738940386
3902,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,823.492736334042,inf,2502.069991245407,Colo,1,-0.11804118738940386
3903,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,2521.888958548327,0.0137711515993604,4200.466213459692,Colo,1,-0.11804118738940386
3904,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,2589.285634033022,0.0135995178141542,4267.862888944387,Colo,1,-0.11804118738940386
3905,1,1400.0,Conventional corn,Colo,-0.11804118738940386,2.661149146104116,1678.5772549113651,2562.326963839145,0.0136665747348859,4240.90421875051,Colo,1,-0.11804118738940386
3906,1,624.0,Conventional corn,Ackmore,,,0.0,2710.59964990547,0.0133214710821201,2710.59964990547,A,1,
3907,1,624.0,Conventional corn,Ackmore,,,0.0,823.492736334042,inf,823.492736334042,A,1,
3908,1,624.0,Conventional corn,Ackmore,,,0.0,2602.764969129961,0.0135667513642512,2602.764969129961,A,1,
3909,1,624.0,Conventional corn,Ackmore,,,0.0,2858.872335971797,0.0130266474317439,2858.872335971797,A,1,
3910,1,624.0,Conventional corn,Ackmore,,,0.0,2333.1782671911847,0.0143332522459109,2333.1782671911847,A,1,
3911,1,624.0,Conventional corn,Ackmore,,,0.0,2751.0376551962863,0.0132365663690747,2751.0376551962863,A,1,
3912,1,624.0,Conventional corn,Ackmore,,,0.0,2521.888958548327,0.0137711515993604,2521.888958548327,A,1,
3913,1,624.0,Conventional corn,Ackmore,,,0.0,823.492736334042,inf,823.492736334042,A,1,
3914,1,624.0,Conventional corn,Ackmore,,,0.0,2697.120314808532,0.0133505870868335,2697.120314808532,A,1,
3915,1,624.0,Conventional corn,Ackmore,,,0.0,823.492736334042,inf,823.492736334042,A,1,
3916,1,624.0,Conventional corn,Ackmore,,,0.0,823.492736334042,inf,823.492736334042,A,1,
3917,1,624.0,Conventional corn,Ackmore,,,0.0,2521.888958548327,0.0137711515993604,2521.888958548327,A,1,
3918,1,624.0,Conventional corn,Ackmore,,,0.0,2589.285634033022,0.0135995178141542,2589.285634033022,A,1,
3919,1,624.0,Conventional corn,Ackmore,,,0.0,2562.326963839145,0.0136665747348859,2562.326963839145,A,1,
3920,1,716.0,Conventional corn,Ackmore,-0.028911874570421325,2.223153231091655,1146.7779025365714,2710.59964990547,0.0133214710821201,3857.3775524420416,A,1,-0.028911874570421325
