ID,Row,Column,Area,BaseLandUseType,CarbonMax,CarbonMin,Cattle,CornYield,DrainageClass,Erosion,FloodFrequency,Group,NitratesPPM,Pindex,Sediment,SoilType,SoybeanYield,StreamNetwork,Subwatershed,Timber,Topography,WatershedNitrogenContribution,Wetland,CurrentLandUse,NoahCurrentLandUse
197,9,13,10,1,18980,486,17.5,2000,60,1.5,0, ,3,23.6,1.116071429,K,58,0,3,1300,2,0.000611621,0,15,4
198,9,14,10,1,18980,486,17.5,2210,30,2.2,0, ,5,23.6,1.636904762,M,64.09,0,5,2750,3,0.001019368,0,12,14
199,9,15,10,1,18980,486,17.5,2210,30,2.2,0, ,5,23.6,1.636904762,M,64.09,0,5,2750,3,0.001019368,0,10,4
200,9,16,10,1,18980,486,17.5,2210,30,2.2,0, ,5,23.6,1.636904762,M,64.09,0,5,2750,3,0.001019368,0,1,2
201,9,17,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,15,9
202,9,18,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,6,7
203,9,19,10,1,18980,486,17.5,2060,30,3.9,0, ,5,23.6,2.901785714,D,59.74,0,5,2750,4,0.001019368,0,14,2
204,9,20,10,1,18980,486,17.5,0,45,4.1,0, ,9,23.6,3.050595238,G,0,0,9,2450,5,0.001834862,0,2,13
205,9,21,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,3,2
206,9,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
207,9,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
208,10,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
209,10,2,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,3,0.001427115,0,14,2
210,10,3,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,2,0.000203874,0,15,4
211,10,4,10,1,18980,486,17.5,2280,50,0.8,0, ,1,57.2,0.595238095,N,66.12,0,1,1750,1,0.000203874,0,15,12
212,10,5,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,8,11
213,10,6,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,7,13
214,10,7,10,1,18980,486,17.5,2140,60,0.1,0, ,1,57.2,0.074404762,C,62.06,0,1,850,0,0.000203874,1,13,3
215,10,8,9.75,1,18980,486,17.5,2100,60,0.1,20, ,1,10,0.074404762,L,60.9,1,1,850,0,0.000203874,0,8,8
216,10,9,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,7,10
217,10,10,10,1,18980,486,17.5,2140,60,0.8,0, ,3,23.6,0.595238095,C,62.06,0,3,850,1,0.000611621,0,11,4
218,10,11,9.75,1,18980,486,17.5,2100,60,0.1,20, ,3,10,0.074404762,L,60.9,1,3,850,0,0.000611621,0,13,15
219,10,12,10,1,18980,486,17.5,2140,60,0.8,0, ,3,23.6,0.595238095,C,62.06,0,3,850,1,0.000611621,0,7,10
220,10,13,10,1,18980,486,17.5,2000,60,1.5,0, ,5,23.6,1.116071429,K,58,0,5,1300,2,0.001019368,0,11,2
221,10,14,10,1,18980,486,17.5,2210,30,1.5,0, ,5,23.6,1.116071429,M,64.09,0,5,2750,2,0.001019368,0,13,14
222,10,15,10,1,18980,486,17.5,2210,30,1.5,0, ,5,23.6,1.116071429,M,64.09,0,5,2750,2,0.001019368,0,15,4
223,10,16,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,8,11
224,10,17,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,11,15
225,10,18,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,11,9
226,10,19,10,1,18980,486,17.5,0,45,4.1,0, ,9,23.6,3.050595238,G,0,0,9,2450,5,0.001834862,0,2,15
227,10,20,10,1,18980,486,17.5,2350,30,3.9,0, ,9,23.6,2.901785714,Q,68.15,0,9,2750,4,0.001834862,0,3,3
228,10,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
229,10,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
230,10,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
231,11,1,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,2,0.001427115,0,6,7
232,11,2,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,2,0.001427115,0,4,12
233,11,3,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,2,0.001427115,0,1,12
234,11,4,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,10,13
235,11,5,10,1,18980,486,17.5,2280,50,0.8,0, ,1,57.2,0.595238095,N,66.12,0,1,1750,1,0.000203874,0,11,12
236,11,6,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,13,10
237,11,7,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,8,2
238,11,8,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,1,4
239,11,9,9.75,1,18980,486,17.5,2100,60,0.1,20, ,1,10,0.074404762,L,60.9,1,1,850,0,0.000203874,0,2,3
240,11,10,10,1,18980,486,17.5,2140,60,0.8,0, ,3,23.6,0.595238095,C,62.06,0,3,850,1,0.000611621,0,4,11
241,11,11,9.75,1,18980,486,17.5,2100,60,0.1,20, ,3,10,0.074404762,L,60.9,1,3,850,0,0.000611621,0,5,12
242,11,12,10,1,18980,486,17.5,2000,60,1.5,0, ,3,23.6,1.116071429,K,58,0,3,1300,2,0.000611621,0,6,9
243,11,13,10,1,18980,486,17.5,2400,50,0.8,0, ,5,23.6,0.595238095,T,69.6,0,5,1750,1,0.001019368,0,2,11
244,11,14,9.75,1,18980,486,17.5,2090,40,0.1,20, ,5,10,0.074404762,Y,60.61,1,5,2750,0,0.001019368,0,9,5
245,11,15,10,1,18980,486,17.5,2400,50,0.8,0, ,5,23.6,0.595238095,T,69.6,0,5,1750,1,0.001019368,0,9,2
246,11,16,10,1,18980,486,17.5,2350,30,0.8,0, ,5,23.6,0.595238095,Q,68.15,0,5,2750,1,0.001019368,0,10,9
247,11,17,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,13,7
248,11,18,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,12,3
249,11,19,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,8,12
250,11,20,10,1,18980,486,17.5,2350,30,1.5,0, ,9,23.6,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,6,1
251,11,21,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,12,15
252,11,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
253,11,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
254,12,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
255,12,2,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,3,0.001427115,0,9,13
256,12,3,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,2,0.001427115,0,6,15
257,12,4,10,1,18980,486,17.5,2140,60,0.8,0, ,7,57.2,0.595238095,C,62.06,0,7,850,1,0.001427115,0,10,8
258,12,5,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,5,4
259,12,6,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,6,8
260,12,7,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,12,9
261,12,8,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,6,13
262,12,9,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,12,8
263,12,10,9.5,1,18980,486,17.5,2100,60,0.1,20, ,3,10,0.074404762,L,60.9,1,3,850,0,0.000611621,0,11,5
264,12,11,10,1,18980,486,17.5,2140,60,0.8,0, ,3,23.6,0.595238095,C,62.06,0,3,850,1,0.000611621,0,6,6
265,12,12,10,1,18980,486,17.5,2000,60,1.5,0, ,5,23.6,1.116071429,K,58,0,5,1300,2,0.001019368,0,7,5
266,12,13,10,1,18980,486,17.5,2400,50,0.8,0, ,5,23.6,0.595238095,T,69.6,0,5,1750,1,0.001019368,0,14,3
267,12,14,9.75,1,18980,486,17.5,2090,40,0.1,20, ,5,10,0.074404762,Y,60.61,1,5,2750,0,0.001019368,0,6,10
268,12,15,10,1,18980,486,17.5,2400,50,0.8,0, ,5,23.6,0.595238095,T,69.6,0,5,1750,1,0.001019368,0,11,8
269,12,16,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,7,10
270,12,17,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,13,10
271,12,18,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,11,5
272,12,19,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,6,10
273,12,20,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,13,14
274,12,21,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,6,12
275,12,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
276,12,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
277,13,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
278,13,2,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,3,0.001427115,0,3,4
279,13,3,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,2,0.001427115,0,5,11
280,13,4,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,11,10
281,13,5,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,13,11
282,13,6,10,1,18980,486,17.5,2280,50,0.8,0, ,7,57.2,0.595238095,N,66.12,0,7,1750,1,0.001427115,0,9,14
283,13,7,10,1,18980,486,17.5,2140,60,0.8,0, ,7,57.2,0.595238095,C,62.06,0,7,850,1,0.001427115,0,11,10
284,13,8,10,1,18980,486,17.5,2140,60,0.8,0, ,4,57.2,0.595238095,C,62.06,0,4,850,1,0.000815494,0,5,12
285,13,9,10,1,18980,486,17.5,2140,60,0.8,0, ,4,57.2,0.595238095,C,62.06,0,4,850,1,0.000815494,0,2,14
286,13,10,9.5,1,18980,486,17.5,2100,60,0.1,20, ,3,10,0.074404762,L,60.9,1,3,850,0,0.000611621,0,8,8
287,13,11,10,1,18980,486,17.5,2140,60,0.8,0, ,3,23.6,0.595238095,C,62.06,0,3,850,1,0.000611621,0,5,10
288,13,12,10,1,18980,486,17.5,2400,50,0.8,0, ,5,23.6,0.595238095,T,69.6,0,5,1750,1,0.001019368,0,15,1
289,13,13,9.75,1,18980,486,17.5,2090,40,0.1,20, ,5,10,0.074404762,Y,60.61,1,5,2750,0,0.001019368,0,3,15
290,13,14,9.75,1,18980,486,17.5,2090,40,0.1,20, ,5,10,0.074404762,Y,60.61,1,5,2750,0,0.001019368,0,8,11
291,13,15,10,1,18980,486,17.5,2400,50,0.8,0, ,5,23.6,0.595238095,T,69.6,0,5,1750,1,0.001019368,0,6,9
292,13,16,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,8,2
293,13,17,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,8,9
294,13,18,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,11,11
295,13,19,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,9,15
296,13,20,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,8,13
297,13,21,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,5,11
298,13,22,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,15,11
299,13,23,10,1,18980,486,17.5,2210,30,2.2,0, ,9,23.6,1.636904762,M,64.09,0,9,2750,3,0.001834862,0,12,1
300,14,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
301,14,2,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,8,2
302,14,3,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,1,1
303,14,4,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,3,3
304,14,5,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,8,12
305,14,6,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,8,11
306,14,7,10,1,18980,486,17.5,2140,60,0.8,0, ,7,57.2,0.595238095,C,62.06,0,7,850,1,0.001427115,0,6,8
307,14,8,10,1,18980,486,17.5,2140,60,0.8,0, ,7,57.2,0.595238095,C,62.06,0,7,850,1,0.001427115,0,2,14
308,14,9,10,1,18980,486,17.5,2140,60,0.8,0, ,4,57.2,0.595238095,C,62.06,0,4,850,1,0.000815494,0,12,5
309,14,10,9.5,1,18980,486,17.5,2100,60,0.1,20, ,0,10,0.074404762,L,60.9,1,4,850,0,0,0,9,11
310,14,11,10,1,18980,486,17.5,1790,70,0.1,50, ,5,23.6,0.074404762,O,51.91,0,5,850,0,0.001019368,1,7,15
311,14,12,9.75,1,18980,486,17.5,2090,40,0.1,20, ,5,10,0.074404762,Y,60.61,1,5,2750,0,0.001019368,0,9,5
312,14,13,10,1,18980,486,17.5,2400,50,0.8,0, ,5,23.6,0.595238095,T,69.6,0,5,1750,1,0.001019368,0,13,8
313,14,14,10,1,18980,486,17.5,2350,30,0.8,0, ,5,23.6,0.595238095,Q,68.15,0,5,2750,1,0.001019368,0,11,9
314,14,15,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,5,5
315,14,16,10,1,18980,486,17.5,2210,30,2.2,0, ,5,23.6,1.636904762,M,64.09,0,5,2750,3,0.001019368,0,5,10
316,14,17,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,5,6
317,14,18,10,1,18980,486,17.5,2350,30,1.5,0, ,9,23.6,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,8,5
318,14,19,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,5,1
319,14,20,10,1,18980,486,17.5,2350,30,1.5,0, ,9,23.6,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,3,11
320,14,21,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,2,5
321,14,22,10,1,18980,486,17.5,2210,30,2.2,0, ,9,23.6,1.636904762,M,64.09,0,9,2750,3,0.001834862,0,2,13
322,14,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
323,15,1,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,3,0.001427115,0,2,2
324,15,2,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,2,0.001427115,0,14,6
325,15,3,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,1,0.001427115,0,11,6
326,15,4,10,1,18980,486,17.5,2140,60,0.8,0, ,7,57.2,0.595238095,C,62.06,0,7,850,1,0.001427115,0,11,2
327,15,5,10,1,18980,486,17.5,2140,60,0.8,0, ,7,57.2,0.595238095,C,62.06,0,7,850,1,0.001427115,0,4,8
328,15,6,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,8,10
329,15,7,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,5,12
330,15,8,10,1,18980,486,17.5,2140,60,0.8,0, ,7,57.2,0.595238095,C,62.06,0,7,850,1,0.001427115,0,2,14
331,15,9,10,1,18980,486,17.5,2140,60,0.1,0, ,7,57.2,0.074404762,C,62.06,0,7,850,0,0.001427115,1,5,13
332,15,10,9.5,1,18980,486,17.5,2100,60,0.1,20, ,0,10,0.074404762,L,60.9,1,7,850,0,0,0,2,15
333,15,11,9.25,1,18980,486,17.5,1470,10,0.1,40, ,0,10,0.074404762,B,42.63,1,5,1250,0,0,0,8,6
334,15,12,10,1,18980,486,17.5,2400,50,0.8,0, ,6,23.6,0.595238095,T,69.6,0,6,1750,1,0.001223242,0,6,13
335,15,13,10,1,18980,486,17.5,2350,30,1.5,0, ,6,23.6,1.116071429,Q,68.15,0,6,2750,2,0.001223242,0,6,6
336,15,14,10,1,18980,486,17.5,2350,30,1.5,0, ,6,23.6,1.116071429,Q,68.15,0,6,2750,2,0.001223242,0,3,7
337,15,15,10,1,18980,486,17.5,2210,30,2.2,0, ,9,23.6,1.636904762,M,64.09,0,9,2750,3,0.001834862,0,4,3
338,15,16,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,4,11
339,15,17,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,13,5
340,15,18,10,1,18980,486,17.5,2350,30,1.5,0, ,9,23.6,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,3,14
341,15,19,10,1,18980,486,17.5,2350,30,1.5,0, ,9,23.6,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,8,8
342,15,20,10,1,18980,486,17.5,2350,30,1.5,0, ,9,23.6,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,6,13
343,15,21,10,1,18980,486,17.5,2000,60,1.5,0, ,9,23.6,1.116071429,K,58,0,9,1300,2,0.001834862,0,6,13
344,15,22,10,1,18980,486,17.5,2210,30,2.2,0, ,9,23.6,1.636904762,M,64.09,0,9,2750,3,0.001834862,0,14,4
345,15,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
346,16,1,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,3,0.001427115,0,8,5
347,16,2,10,1,18980,486,17.5,2080,30,2.2,0, ,7,57.2,1.636904762,A,60.32,0,7,2750,3,0.001427115,0,3,5
348,16,3,10,1,18980,486,17.5,2140,60,0.8,0, ,7,57.2,0.595238095,C,62.06,0,7,850,1,0.001427115,0,14,2
349,16,4,10,1,18980,486,17.5,2140,60,0.8,0, ,7,57.2,0.595238095,C,62.06,0,7,850,1,0.001427115,0,12,12
350,16,5,10,1,18980,486,17.5,2140,60,0.8,0, ,11,57.2,0.595238095,C,62.06,0,11,850,1,0.00224261,0,14,5
351,16,6,10,1,18980,486,17.5,2140,60,0.8,0, ,11,57.2,0.595238095,C,62.06,0,11,850,1,0.00224261,0,9,8
352,16,7,10,1,18980,486,17.5,2140,60,1.5,0, ,7,57.2,1.116071429,C,62.06,0,7,850,2,0.001427115,0,3,9
353,16,8,10,1,18980,486,17.5,2280,50,1.5,0, ,7,57.2,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,8,9
354,16,9,10,1,18980,486,17.5,2140,60,0.8,0, ,7,57.2,0.595238095,C,62.06,0,7,850,1,0.001427115,0,10,1
355,16,10,10,1,18980,486,17.5,2140,60,0.8,0, ,8,57.2,0.595238095,C,62.06,0,8,850,1,0.001630989,0,3,6
356,16,11,9.25,1,18980,486,17.5,1470,10,0.1,40, ,0,10,0.074404762,B,42.63,1,5,1250,0,0,0,13,9
357,16,12,10,1,18980,486,17.5,2400,50,0.8,0, ,6,23.6,0.595238095,T,69.6,0,6,1750,1,0.001223242,0,12,12
358,16,13,10,1,18980,486,17.5,2350,30,1.5,0, ,6,23.6,1.116071429,Q,68.15,0,6,2750,2,0.001223242,0,9,2
359,16,14,10,1,18980,486,17.5,2350,30,2.2,0, ,6,23.6,1.636904762,Q,68.15,0,6,2750,3,0.001223242,0,3,10
360,16,15,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,11,13
361,16,16,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,11,7
362,16,17,10,1,18980,486,17.5,2060,30,3.9,0, ,9,23.6,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,8,12
363,16,18,10,1,18980,486,17.5,2350,30,1.5,0, ,9,23.6,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,6,10
364,16,19,10,1,18980,486,17.5,2350,30,1.5,0, ,9,23.6,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,9,13
365,16,20,10,1,18980,486,17.5,2210,30,2.2,0, ,9,23.6,1.636904762,M,64.09,0,9,2750,3,0.001834862,0,6,5
366,16,21,10,1,18980,486,17.5,2210,30,2.2,0, ,9,23.6,1.636904762,M,64.09,0,9,2750,3,0.001834862,0,2,2
367,16,22,10,1,18980,486,17.5,2210,30,2.2,0, ,9,23.6,1.636904762,M,64.09,0,9,2750,3,0.001834862,0,12,4
368,16,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
369,17,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
370,17,2,10,1,18980,486,17.5,2280,50,1.5,0, ,7,10,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,2,7
371,17,3,10,1,18980,486,17.5,2280,50,0.8,0, ,7,10,0.595238095,N,66.12,0,7,1750,1,0.001427115,0,9,12
372,17,4,10,1,18980,486,17.5,2140,60,0.8,0, ,7,10,0.595238095,C,62.06,0,7,850,1,0.001427115,0,5,9
373,17,5,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,7,13
374,17,6,10,1,18980,486,17.5,1790,70,0.1,50, ,11,10,0.074404762,O,51.91,0,11,850,0,0.00224261,1,8,3
375,17,7,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,14,2
376,17,8,10,1,18980,486,17.5,2140,60,1.5,0, ,7,10,1.116071429,C,62.06,0,7,850,2,0.001427115,0,13,13
377,17,9,10,1,18980,486,17.5,2280,50,1.5,0, ,7,10,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,10,14
378,17,10,10,1,18980,486,17.5,2140,60,0.8,0, ,8,10,0.595238095,C,62.06,0,8,850,1,0.001630989,0,12,2
379,17,11,9.5,1,18980,486,17.5,1470,10,0.1,40, ,0,10,0.074404762,B,42.63,1,8,1250,0,0,0,5,1
380,17,12,9.5,1,18980,486,17.5,2090,40,0.1,20, ,0,10,0.074404762,Y,60.61,1,6,2750,0,0,0,14,6
381,17,13,10,1,18980,486,17.5,2400,50,0.8,0, ,6,50,0.595238095,T,69.6,0,6,1750,1,0.001223242,0,10,8
382,17,14,10,1,18980,486,17.5,2350,30,1.5,0, ,6,50,1.116071429,Q,68.15,0,6,2750,2,0.001223242,0,8,15
383,17,15,10,1,18980,486,17.5,2060,30,3.9,0, ,9,50,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,6,5
384,17,16,10,1,18980,486,17.5,2060,30,3.9,0, ,9,50,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,13,7
385,17,17,9.75,1,18980,486,17.5,2090,40,0.1,20, ,9,10,0.074404762,Y,60.61,1,9,2750,0,0.001834862,0,4,9
386,17,18,10,1,18980,486,17.5,2400,50,0.8,0, ,9,50,0.595238095,T,69.6,0,9,1750,1,0.001834862,0,2,5
387,17,19,10,1,18980,486,17.5,2350,30,1.5,0, ,9,50,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,9,5
388,17,20,10,1,18980,486,17.5,2350,30,1.5,0, ,9,50,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,9,2
389,17,21,10,1,18980,486,17.5,2350,30,1.5,0, ,9,50,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,9,7
390,17,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
391,17,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
392,18,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
393,18,2,10,1,18980,486,17.5,2280,50,1.5,0, ,7,10,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,11,9
