LU_ID,Land-Use,Sub Crop,PerAcreORPerCell,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type ,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours, Value ,Context and/ or Calculations ,Description,Citation,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,7-9.,,Preharvest,Labor,Variable,Bird control - Skilled Labor Costs,3,$60.00 ,$20.00/hr * 3.00hr,before sugar over 10% (Maturiy ~ 24%),http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,18-21,,Preharvest,Labor,Variable,Spot herbicide - hand application - Skilled Labor Costs,0.8,$16.00 ,$20.00/hr * 0.40hr * 2 applications,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Equipment,Variable,Spot herbicide - hand application - Equipment Costs,,$9.86 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Spot herbicide - hand application - Material Costs,,$42.76 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Sprays 1-2 - Mancozeb 75DF,,$24.30 ,Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Sprays 1-2 - Sulfur,,$4.00 ,Sulfur 4 lbs/acre * $0.50/lb * 2 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Sprays 1-2 - Spreader,,$1.25 ,Spreader 4 oz./acre * $20/gal * 2 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Labor,Variable,Sprays 1-2 - Skilled Labor Costs,1.2,$24.00 ,0.6 hours * $20/hour * 2 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Equipment,Variable,Sprays 1-2 - Equipment Costs,,$27.94 , $13.97 * 2 sprays ,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Sprays 3-4 - Revus Top,,$32.76 ,Revus Top 7 oz/acre * $2.34/oz * 2 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Sprays 3-4 - Sulfur,,$4.00 ,Sulfur 4 lbs/acre * $0.50/lb * 2 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Sprays 3-4 - Spreader,,$1.25 ,Spreader 4 oz./acre * $20/gal * 2 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Labor,Variable,Sprays 3-4 - Skilled Labor Costs,1.2,$24.00 ,0.6 hours * $20/hour * 2 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Equipment,Variable,Sprays 3-4 - Equipment Costs,,$27.94 , $13.97 * 2 sprays ,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Sprays 5-8 - Captan 80WP,,$66.00 ,Captan 80WP 2.5 lbs/acre * $6.60/lb * 4 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Sprays 5-8 - Sulfur,,$10.00 ,Sulfur 5 lbs/acre * $0.50/lb * 4 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Input,Variable,Sprays 5-8 - Spreader,,$2.50 ,Spreader 4 oz./acre * $20/gal * 4 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Labor,Variable,Sprays 5-8 - Skilled Labor Costs,2.4,$48.00 ,0.6 hours * $20/hour * 4 sprays,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Equipment,Variable,Sprays 5-8 - Equipment Costs,,$55.88 , $13.97 * 4 sprays ,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,13-19,,Preharvest,Labor,Variable,Mowing - Skilled Labor Costs,2.6,$52.00 ,$20.00/hr * 0.65hr *4 Mowings,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Equipment,Variable,Mowing - Equipment Costs,,$42.28 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,20-22,,Preharvest,Labor,Variable,Hilling up - Skilled Labor Costs,1.7,$34.00 ,$20.00/hr * 1.70hr,No harvest,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Equipment,Variable,Hilling up - Equipment Costs,,$27.05 ,,total yr 3,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,3,,,Preharvest,Equipment,Variable,"Pickup truck (10,000 miles for 50 acre/year)",,$75.03 ,,"$1,863.61 ",http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,,,Preharvest,Custom,Variable,Pruning+brush pulling ($0.45/vine) - Custom,custom (piece rate),$363.00 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,,,Preharvest,Custom,Variable,Brush chopping - Skilled Labor Costs,1.2,$24.00 ,$20.00/hr * 1.20hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,,,Preharvest,Equipment,Variable,Brush chopping - Equipment Costs,,$21.36 ,,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,,,Preharvest,Labor,Variable,Trellis maintenance - Skilled Labor Costs,4,$80.00 ,$20.00/hr * 4.00hr,,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,,,
